# ACTS Test Suite Generation: Tue Jun 28 21:13:14 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 3,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 480,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Low Risk
2,2,0,2,0,2,0,2,1,2,1,2,0,1,1,2,2,No Risk
3,3,1,3,0,3,1,3,1,3,1,3,0,1,1,1,3,Critical
4,1,0,2,1,3,0,1,1,2,1,3,1,1,1,2,4,Low Risk
5,2,0,3,1,1,0,2,1,3,1,1,0,2,1,1,1,Risky
6,3,1,1,1,2,0,3,1,1,1,2,1,2,1,2,2,Moderate
7,1,1,2,0,1,1,3,1,2,1,1,1,2,1,2,3,Moderate
8,2,1,1,0,3,1,2,1,1,1,3,0,2,1,2,4,Low Risk
9,3,0,2,0,2,1,1,1,3,1,2,1,3,1,1,1,Low Risk
10,1,1,3,1,1,0,1,1,2,1,2,0,3,1,1,2,Moderate
11,2,0,1,1,2,1,3,1,3,1,1,0,3,1,2,3,Risky
12,3,0,3,0,1,0,2,1,1,1,3,1,3,1,1,4,Moderate
13,1,1,2,1,3,1,2,1,1,1,2,0,4,1,2,1,Low Risk
14,2,0,1,0,1,0,1,1,3,1,3,1,4,1,1,2,Critical
15,3,1,3,1,2,0,1,1,2,1,1,1,4,1,2,3,Moderate
16,1,0,1,0,2,1,3,1,2,1,3,0,4,1,1,4,Low Risk
17,2,0,2,0,3,0,3,1,1,1,1,1,1,2,1,1,Moderate
18,3,1,3,1,1,1,2,1,3,1,2,1,1,2,2,2,Moderate
19,1,0,1,1,2,0,2,1,1,1,3,0,1,2,1,3,Low Risk
20,2,1,3,0,2,1,1,1,3,1,1,0,1,2,2,4,Low Risk
21,3,0,1,0,3,1,1,1,2,1,2,0,2,2,1,1,Moderate
22,1,1,2,1,3,0,3,1,3,1,3,0,2,2,1,2,Risky
23,2,1,3,1,3,0,2,1,2,1,2,1,2,2,1,3,Low Risk
24,3,0,2,1,1,1,3,1,1,1,2,0,2,2,2,4,Moderate
25,1,1,3,0,2,1,3,1,1,1,3,1,3,2,2,1,Moderate
26,2,0,1,1,3,0,1,1,1,1,1,1,3,2,2,2,Low Risk
27,3,0,2,0,1,1,2,1,2,1,1,0,3,2,1,3,No Risk
28,1,1,1,0,1,0,2,1,3,1,2,1,3,2,2,4,Low Risk
29,2,1,3,1,1,1,3,1,2,1,3,0,4,2,2,1,Moderate
30,3,0,2,0,2,1,1,1,1,1,3,0,4,2,1,2,Low Risk
31,1,0,1,0,3,0,1,1,3,1,1,1,4,2,2,3,Risky
32,2,1,2,1,1,0,2,1,3,1,1,1,4,2,1,4,Low Risk
33,3,0,3,1,2,0,2,1,2,1,1,1,1,3,2,1,Low Risk
34,1,1,1,0,3,1,3,1,2,1,2,0,1,3,1,2,Risky
35,2,1,2,1,1,1,1,1,1,1,2,1,1,3,2,3,No Risk
36,3,0,1,0,1,0,1,1,3,1,3,0,1,3,1,4,Risky
37,1,1,2,1,2,0,1,1,3,1,3,1,2,3,2,1,Moderate
38,2,0,3,0,2,1,3,1,1,1,1,0,2,3,1,2,Moderate
39,3,1,1,1,3,0,2,1,1,1,1,0,2,3,2,3,Moderate
40,1,0,3,1,3,1,1,1,1,1,1,1,2,3,1,4,Risky
41,2,1,1,0,2,0,2,1,2,1,3,1,3,3,1,1,Low Risk
42,3,1,2,1,3,1,3,1,3,1,1,1,3,3,2,2,Critical
43,1,0,3,0,1,0,3,1,3,1,2,0,3,3,1,3,Critical
44,2,1,2,0,2,0,3,1,2,1,2,0,3,3,2,4,Low Risk
45,3,0,1,0,1,0,3,1,1,1,2,1,4,3,1,1,Moderate
46,1,0,3,1,3,1,2,1,2,1,3,1,4,3,2,2,Risky
47,2,1,2,0,2,1,2,1,3,1,2,0,4,3,1,3,Low Risk
48,3,1,3,0,3,1,3,1,3,1,2,1,4,3,1,4,Critical
49,1,0,3,1,3,1,1,1,3,1,3,0,1,4,2,1,Critical
50,2,1,1,1,1,0,3,1,2,1,1,1,1,4,1,2,Low Risk
51,3,1,2,0,2,0,2,1,1,1,3,0,1,4,2,3,Moderate
52,1,0,1,1,2,1,2,1,2,1,2,1,1,4,2,4,No Risk
53,2,0,2,0,1,1,1,1,1,1,2,1,2,4,1,1,Low Risk
54,3,0,3,0,3,0,2,1,2,1,1,0,2,4,1,2,No Risk
55,1,1,1,0,1,1,1,1,3,1,3,1,2,4,1,3,Risky
56,2,1,3,0,2,0,3,1,3,1,2,0,2,4,2,4,Risky
57,3,1,1,1,3,1,3,1,1,1,2,0,3,4,1,1,Critical
58,1,0,2,0,2,0,1,1,1,1,1,0,3,4,2,2,Low Risk
59,2,0,3,1,3,1,2,1,3,1,3,1,3,4,2,3,Critical
60,3,1,2,1,1,1,1,1,2,1,3,0,3,4,2,4,Low Risk
61,1,1,1,1,2,1,1,1,2,1,1,0,4,4,2,1,Low Risk
62,2,0,2,0,3,0,3,1,3,1,3,1,4,4,1,2,Critical
63,3,1,3,1,1,1,2,1,1,1,2,1,4,4,2,3,Moderate
64,2,0,3,0,3,0,1,1,1,1,1,0,4,4,2,4,Moderate
65,1,1,1,1,1,1,2,1,3,1,1,0,1,5,1,1,Moderate
66,2,0,2,0,2,0,3,1,1,1,3,1,1,5,2,2,Critical
67,3,1,3,0,3,0,1,1,2,1,1,0,1,5,2,3,Moderate
68,1,0,2,1,3,1,2,1,1,1,2,1,1,5,1,4,Low Risk
69,2,0,3,1,1,1,3,1,2,1,2,0,2,5,2,1,Risky
70,3,1,1,1,2,0,2,1,3,1,3,1,2,5,1,2,Critical
71,1,0,2,1,2,1,1,1,2,1,3,0,2,5,1,3,No Risk
72,2,1,1,0,3,0,3,1,3,1,1,1,2,5,2,4,Risky
73,3,1,2,0,1,1,1,1,1,1,1,1,3,5,1,1,Moderate
74,1,0,3,0,3,0,2,1,2,1,3,0,3,5,2,2,No Risk
75,2,1,1,1,1,0,1,1,2,1,2,1,3,5,1,3,No Risk
76,3,0,3,0,2,0,3,1,2,1,1,0,3,5,1,4,Risky
77,1,0,1,1,1,0,2,1,1,1,3,0,4,5,2,1,Low Risk
78,2,1,2,0,1,1,1,1,3,1,2,1,4,5,1,2,Moderate
79,3,1,3,0,2,1,3,1,1,1,1,1,4,5,2,3,Risky
80,3,0,2,1,3,0,1,1,2,1,2,1,4,5,2,4,No Risk
81,1,1,1,1,2,1,2,1,3,1,2,0,1,6,2,1,Moderate
82,2,0,2,0,1,0,1,1,1,1,3,1,1,6,1,2,Risky
83,3,1,3,0,3,1,3,1,2,1,1,1,1,6,2,3,Critical
84,1,0,2,1,3,0,3,1,3,1,3,0,1,6,1,4,Critical
85,2,0,3,1,2,0,3,1,1,1,1,0,2,6,2,1,Critical
86,3,0,1,1,1,0,2,1,2,1,2,1,2,6,1,2,No Risk
87,1,1,2,0,2,1,2,1,1,1,3,0,2,6,1,3,Low Risk
88,2,1,1,0,3,1,1,1,2,1,2,0,2,6,2,4,Moderate
89,3,1,2,0,1,1,1,1,3,1,1,1,3,6,2,1,Risky
90,1,0,3,1,2,1,1,1,2,1,3,0,3,6,2,2,Moderate
91,2,0,1,1,1,0,3,1,1,1,2,0,3,6,1,3,Risky
92,3,0,3,0,2,0,2,1,1,1,1,1,3,6,1,4,Low Risk
93,1,1,1,1,3,0,2,1,3,1,3,1,4,6,1,1,Risky
94,2,1,2,0,1,1,3,1,2,1,1,0,4,6,2,2,Moderate
95,3,0,3,1,2,1,1,1,3,1,2,0,4,6,1,3,Risky
96,1,1,3,0,1,1,2,1,1,1,1,1,4,6,1,4,Low Risk
97,2,0,2,1,3,0,1,1,2,1,3,1,3,3,1,3,Low Risk
98,1,1,1,1,3,0,3,1,2,1,3,0,3,2,1,4,Moderate
99,2,0,1,0,1,0,1,1,2,1,2,1,2,3,2,2,No Risk
100,2,0,3,0,1,0,2,1,1,1,3,1,1,5,2,4,Moderate
101,1,0,3,0,2,1,3,1,3,1,2,0,3,5,1,1,Critical
102,1,1,2,1,3,1,1,1,2,1,1,0,4,3,2,1,Low Risk
103,1,1,3,1,3,1,1,1,1,1,3,0,2,5,2,1,Risky
104,3,0,1,1,3,1,2,1,1,1,1,1,3,1,2,2,Moderate
105,2,1,1,0,3,1,2,1,3,1,1,1,3,6,1,2,Risky
106,3,0,3,1,2,0,2,1,3,1,2,1,2,2,2,1,Moderate
107,3,1,1,0,1,0,1,1,2,1,2,0,1,2,1,2,Moderate
108,2,0,1,0,1,0,2,1,1,1,3,1,3,3,2,4,Moderate
109,1,0,1,1,2,0,3,1,2,1,1,0,2,4,1,3,Moderate
