# ACTS Test Suite Generation: Tue Jun 28 21:13:14 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 3,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 480,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
1,high,TRUE,high,TRUE,high,TRUE,high,TRUE,high,TRUE,high,TRUE,children,underweight,male,morning,Low Risk
2,normal,FALSE,normal,FALSE,normal,FALSE,normal,TRUE,normal,TRUE,normal,FALSE,children,underweight,female,afternoon,No Risk
3,low,TRUE,low,FALSE,low,TRUE,low,TRUE,low,TRUE,low,FALSE,children,underweight,male,evening,Critical
4,high,FALSE,normal,TRUE,low,FALSE,high,TRUE,normal,TRUE,low,TRUE,children,underweight,female,night,Low Risk
5,normal,FALSE,low,TRUE,high,FALSE,normal,TRUE,low,TRUE,high,FALSE,youth,underweight,male,morning,Risky
6,low,TRUE,high,TRUE,normal,FALSE,low,TRUE,high,TRUE,normal,TRUE,youth,underweight,female,afternoon,Moderate
7,high,TRUE,normal,FALSE,high,TRUE,low,TRUE,normal,TRUE,high,TRUE,youth,underweight,female,evening,Moderate
8,normal,TRUE,high,FALSE,low,TRUE,normal,TRUE,high,TRUE,low,FALSE,youth,underweight,female,night,Low Risk
9,low,FALSE,normal,FALSE,normal,TRUE,high,TRUE,low,TRUE,normal,TRUE,adult,underweight,male,morning,Low Risk
10,high,TRUE,low,TRUE,high,FALSE,high,TRUE,normal,TRUE,normal,FALSE,adult,underweight,male,afternoon,Moderate
11,normal,FALSE,high,TRUE,normal,TRUE,low,TRUE,low,TRUE,high,FALSE,adult,underweight,female,evening,Risky
12,low,FALSE,low,FALSE,high,FALSE,normal,TRUE,high,TRUE,low,TRUE,adult,underweight,male,night,Moderate
13,high,TRUE,normal,TRUE,low,TRUE,normal,TRUE,high,TRUE,normal,FALSE,old,underweight,female,morning,Low Risk
14,normal,FALSE,high,FALSE,high,FALSE,high,TRUE,low,TRUE,low,TRUE,old,underweight,male,afternoon,Critical
15,low,TRUE,low,TRUE,normal,FALSE,high,TRUE,normal,TRUE,high,TRUE,old,underweight,female,evening,Moderate
16,high,FALSE,high,FALSE,normal,TRUE,low,TRUE,normal,TRUE,low,FALSE,old,underweight,male,night,Low Risk
17,normal,FALSE,normal,FALSE,low,FALSE,low,TRUE,high,TRUE,high,TRUE,children,normal,male,morning,Moderate
18,low,TRUE,low,TRUE,high,TRUE,normal,TRUE,low,TRUE,normal,TRUE,children,normal,female,afternoon,Moderate
19,high,FALSE,high,TRUE,normal,FALSE,normal,TRUE,high,TRUE,low,FALSE,children,normal,male,evening,Low Risk
20,normal,TRUE,low,FALSE,normal,TRUE,high,TRUE,low,TRUE,high,FALSE,children,normal,female,night,Low Risk
21,low,FALSE,high,FALSE,low,TRUE,high,TRUE,normal,TRUE,normal,FALSE,youth,normal,male,morning,Moderate
22,high,TRUE,normal,TRUE,low,FALSE,low,TRUE,low,TRUE,low,FALSE,youth,normal,male,afternoon,Risky
23,normal,TRUE,low,TRUE,low,FALSE,normal,TRUE,normal,TRUE,normal,TRUE,youth,normal,male,evening,Low Risk
24,low,FALSE,normal,TRUE,high,TRUE,low,TRUE,high,TRUE,normal,FALSE,youth,normal,female,night,Moderate
25,high,TRUE,low,FALSE,normal,TRUE,low,TRUE,high,TRUE,low,TRUE,adult,normal,female,morning,Moderate
26,normal,FALSE,high,TRUE,low,FALSE,high,TRUE,high,TRUE,high,TRUE,adult,normal,female,afternoon,Low Risk
