# ACTS Test Suite Generation: Tue Jun 28 21:13:14 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 3,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 480,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,No Risk
2,2,0,2,0,2,0,2,1,2,1,2,0,1,1,2,2,No Risk
3,3,1,3,0,3,1,3,1,3,1,3,0,1,1,1,3,No Risk
4,1,0,2,1,3,0,1,1,2,1,3,1,1,1,2,4,Critical
5,2,0,3,1,1,0,2,1,3,1,1,0,2,1,1,1,Critical
6,3,1,1,1,2,0,3,1,1,1,2,1,2,1,2,2,Critical
7,1,1,2,0,1,1,3,1,2,1,1,1,2,1,2,3,Critical
8,2,1,1,0,3,1,2,1,1,1,3,0,2,1,2,4,Critical
9,3,0,2,0,2,1,1,1,3,1,2,1,3,1,1,1,Critical
10,1,1,3,1,1,0,1,1,2,1,2,0,3,1,1,2,Critical
11,2,0,1,1,2,1,3,1,3,1,1,0,3,1,2,3,Critical
12,3,0,3,0,1,0,2,1,1,1,3,1,3,1,1,4,Critical
13,1,1,2,1,3,1,2,1,1,1,2,0,4,1,2,1,Critical
14,2,0,1,0,1,0,1,1,3,1,3,1,4,1,1,2,Critical
15,3,1,3,1,2,0,1,1,2,1,1,1,4,1,2,3,Critical
16,1,0,1,0,2,1,3,1,2,1,3,0,4,1,1,4,Critical
17,2,0,2,0,3,0,3,1,1,1,1,1,1,2,1,1,Critical
18,3,1,3,1,1,1,2,1,3,1,2,1,1,2,2,2,Critical
19,1,0,1,1,2,0,2,1,1,1,3,0,1,2,1,3,Critical
20,2,1,3,0,2,1,1,1,3,1,1,0,1,2,2,4,Critical
21,3,0,1,0,3,1,1,1,2,1,2,0,2,2,1,1,Critical
22,1,1,2,1,3,0,3,1,3,1,3,0,2,2,1,2,Critical
23,2,1,3,1,3,0,2,1,2,1,2,1,2,2,1,3,Critical
24,3,0,2,1,1,1,3,1,1,1,2,0,2,2,2,4,Critical
