# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022;;;;;;;;;;;;;;;;;;;;
#  '*' represents don't care value ;;;;;;;;;;;;;;;;;;;;
# Degree of interaction coverage: 4;;;;;;;;;;;;;;;;;;;;
# Number of parameters: 16;;;;;;;;;;;;;;;;;;;;
# Maximum number of values per parameter: 6;;;;;;;;;;;;;;;;;;;;
# Number of configurations: 2034;;;;;;;;;;;;;;;;;;"Penalty of 3% for age; 5% for Body-Mass-Index (BMI); -2% for Gender; 0,5% for period of the day";;
Test Case No.;SPO2_data;SPO2_activity;HR_data;HR_activity;Temp_data;Temp_activity;SystBP_data;SystBP_activity;DiasBP_daata;DiasBP_activity;GLUC_data;GLUC_activity;Age;BMI;Gender;Time_Day;Invalid or Out of Range;Multiplier for Environment;Final;Oracle
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;ERROR;0,98;Invalid;Critical
2;2;0;2;0;2;0;2;1;2;1;2;0;1;1;2;1;ERROR;0,95;Invalid;Critical
3;3;1;3;0;3;1;3;1;3;1;3;0;1;1;1;1;ERROR;0,95;Invalid;Critical
4;1;0;2;1;3;0;1;1;2;1;3;1;1;1;2;2;ERROR;0,98;Invalid;Critical
5;2;0;1;1;1;1;3;1;3;1;2;0;1;1;2;2;ERROR;0,95;Invalid;Critical
6;3;0;3;1;2;0;2;1;1;1;1;1;1;1;1;2;ERROR;0,98;Invalid;Critical
7;1;1;3;0;1;1;2;1;2;1;2;1;1;1;2;3;ERROR;0,98;Invalid;Critical
8;2;1;1;0;3;0;1;1;1;1;3;0;1;1;1;3;ERROR;0,95;Invalid;Critical
9;3;0;2;0;1;1;3;1;1;1;1;0;1;1;2;3;ERROR;0,95;Invalid;Critical
10;1;1;1;0;2;0;3;1;2;1;1;1;1;1;1;4;ERROR;0,98;Invalid;Critical
11;2;0;3;0;3;1;2;1;3;1;1;1;1;1;2;4;ERROR;0,98;Invalid;Critical
12;3;1;2;1;2;1;1;1;3;1;2;0;1;1;1;4;ERROR;0,95;Invalid;Critical
13;1;0;2;1;1;0;3;1;3;1;3;1;2;1;1;1;ERROR;1,03;Invalid;Critical
14;2;0;1;0;2;1;1;1;3;1;1;0;2;1;2;1;ERROR;1;Invalid;Critical
15;3;1;3;1;1;0;2;1;2;1;1;0;2;1;2;1;ERROR;1;Invalid;Critical
16;1;1;1;0;3;0;2;1;1;1;2;0;2;1;1;2;ERROR;1;Invalid;Critical
17;2;1;2;1;2;1;3;1;1;1;3;1;2;1;2;2;ERROR;1,03;Invalid;Critical
18;3;0;1;0;1;1;1;1;2;1;3;1;2;1;1;2;ERROR;1,03;Invalid;Critical
19;1;0;3;1;2;1;1;1;1;1;2;0;2;1;1;3;ERROR;1;Invalid;Critical
20;2;1;2;1;3;0;2;1;3;1;2;1;2;1;1;3;ERROR;1,03;Invalid;Critical
21;3;1;1;1;2;0;3;1;2;1;2;1;2;1;2;3;ERROR;1,03;Invalid;Critical
22;1;0;3;1;3;0;3;1;1;1;1;0;2;1;2;4;ERROR;1;Invalid;Critical
23;2;1;2;0;1;0;1;1;2;1;1;1;2;1;2;4;ERROR;1,03;Invalid;Critical
24;3;0;1;1;3;1;2;1;2;1;3;0;2;1;1;4;ERROR;1;Invalid;Critical
25;1;1;3;1;2;0;2;1;3;1;3;0;3;1;2;1;ERROR;1,05;Invalid;Critical
26;2;1;2;1;3;1;3;1;2;1;1;1;3;1;1;1;ERROR;1,08;Invalid;Critical
27;3;0;1;0;1;0;2;1;1;1;2;1;3;1;2;1;ERROR;1,08;Invalid;Critical
28;1;0;3;0;1;1;3;1;2;1;3;0;3;1;1;2;ERROR;1,05;Invalid;Critical
29;2;1;3;0;3;0;1;1;3;1;2;1;3;1;2;2;ERROR;1,08;Invalid;Critical
30;3;1;2;0;2;0;1;1;1;1;1;0;3;1;1;2;ERROR;1,05;Invalid;Critical
31;1;0;1;1;3;0;3;1;3;1;1;1;3;1;2;3;ERROR;1,08;Invalid;Critical
32;2;0;3;1;1;0;1;1;1;1;3;1;3;1;1;3;ERROR;1,08;Invalid;Critical
33;3;0;3;0;3;0;2;1;2;1;1;0;3;1;1;3;ERROR;1,05;Invalid;Critical
34;1;1;2;0;1;1;2;1;1;1;3;0;3;1;2;4;ERROR;1,05;Invalid;Critical
35;2;1;1;1;2;1;2;1;1;1;2;1;3;1;1;4;ERROR;1,08;Invalid;Critical
36;3;0;3;1;1;0;3;1;3;1;2;1;3;1;1;4;ERROR;1,08;Invalid;Critical
37;1;1;2;0;2;1;1;1;2;1;3;1;4;1;1;1;ERROR;1,13;Invalid;Critical
38;2;1;3;0;1;0;3;1;1;1;2;0;4;1;1;1;ERROR;1,1;Invalid;Critical
39;3;0;1;1;3;0;1;1;3;1;2;0;4;1;2;1;ERROR;1,1;Invalid;Critical
40;1;0;1;0;2;1;2;1;3;1;1;1;4;1;2;2;ERROR;1,13;Invalid;Critical
41;2;1;2;1;3;1;2;1;2;1;1;0;4;1;2;2;ERROR;1,1;Invalid;Critical
42;3;1;3;1;1;1;1;1;3;1;1;1;4;1;1;2;ERROR;1,13;Invalid;Critical
43;1;0;2;1;1;1;3;1;2;1;2;0;4;1;1;3;ERROR;1,1;Invalid;Critical
44;2;0;1;0;2;0;3;1;3;1;3;1;4;1;2;3;ERROR;1,13;Invalid;Critical
45;3;1;2;1;2;0;2;1;1;1;3;1;4;1;2;3;ERROR;1,13;Invalid;Critical
46;1;0;3;0;2;0;1;1;2;1;2;0;4;1;2;4;ERROR;1,1;Invalid;Critical
47;2;1;1;1;1;0;2;1;3;1;3;0;4;1;1;4;ERROR;1,1;Invalid;Critical
48;3;1;2;0;3;1;3;1;1;1;2;1;4;1;2;4;ERROR;1,13;Invalid;Critical
49;1;0;2;0;3;1;2;1;1;1;1;0;1;2;1;1;ERROR;0,93;Invalid;Critical
50;2;0;1;1;2;1;3;1;1;1;3;1;1;2;2;1;ERROR;0,96;Invalid;Critical
51;3;0;3;1;1;1;1;1;2;1;2;1;1;2;1;1;ERROR;0,96;Invalid;Critical
52;1;1;1;0;1;0;2;1;3;1;3;0;1;2;2;2;ERROR;0,93;Invalid;Critical
53;2;1;2;1;1;0;1;1;1;1;2;0;1;2;1;2;ERROR;0,93;Invalid;Critical
54;3;1;1;0;3;1;3;1;2;1;1;1;1;2;2;2;ERROR;0,96;Invalid;Critical
55;1;1;3;0;2;1;3;1;3;1;2;0;1;2;1;3;ERROR;0,93;Invalid;Critical
56;2;0;2;0;3;0;3;1;2;1;3;0;1;2;2;3;ERROR;0,93;Invalid;Critical
57;3;0;1;1;2;0;1;1;3;1;1;1;1;2;1;3;ERROR;0,96;Invalid;Critical
58;1;1;3;1;3;1;1;1;3;1;3;1;1;2;2;4;ERROR;0,96;Invalid;Critical
59;2;0;2;0;2;0;2;1;3;1;3;1;1;2;1;4;ERROR;0,96;Invalid;Critical
60;3;1;1;1;1;1;2;1;1;1;1;0;1;2;2;4;ERROR;0,93;Invalid;Critical
61;1;1;3;0;3;0;1;1;2;1;1;1;2;2;1;1;ERROR;1,01;Invalid;Critical
