# ACTS Test Suite Generation: Tue Jun 28 21:17:44 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 4,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 2034,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,Critical
2,2,0,2,0,2,0,2,1,2,1,2,0,1,1,2,1,Critical
3,3,1,3,0,3,1,3,1,3,1,3,0,1,1,1,1,Critical
4,1,0,2,1,3,0,1,1,2,1,3,1,1,1,2,2,Critical
5,2,0,1,1,1,1,3,1,3,1,2,0,1,1,2,2,Critical
6,3,0,3,1,2,0,2,1,1,1,1,1,1,1,1,2,Critical
7,1,1,3,0,1,1,2,1,2,1,2,1,1,1,2,3,Critical
8,2,1,1,0,3,0,1,1,1,1,3,0,1,1,1,3,Critical
9,3,0,2,0,1,1,3,1,1,1,1,0,1,1,2,3,Critical
10,1,1,1,0,2,0,3,1,2,1,1,1,1,1,1,4,Critical
11,2,0,3,0,3,1,2,1,3,1,1,1,1,1,2,4,Critical
12,3,1,2,1,2,1,1,1,3,1,2,0,1,1,1,4,Critical
13,1,0,2,1,1,0,3,1,3,1,3,1,2,1,1,1,Critical
14,2,0,1,0,2,1,1,1,3,1,1,0,2,1,2,1,Critical
15,3,1,3,1,1,0,2,1,2,1,1,0,2,1,2,1,Critical
16,1,1,1,0,3,0,2,1,1,1,2,0,2,1,1,2,Critical
17,2,1,2,1,2,1,3,1,1,1,3,1,2,1,2,2,Critical
18,3,0,1,0,1,1,1,1,2,1,3,1,2,1,1,2,Critical
19,1,0,3,1,2,1,1,1,1,1,2,0,2,1,1,3,Critical
20,2,1,2,1,3,0,2,1,3,1,2,1,2,1,1,3,Critical
21,3,1,1,1,2,0,3,1,2,1,2,1,2,1,2,3,Critical
22,1,0,3,1,3,0,3,1,1,1,1,0,2,1,2,4,Critical
23,2,1,2,0,1,0,1,1,2,1,1,1,2,1,2,4,Critical
24,3,0,1,1,3,1,2,1,2,1,3,0,2,1,1,4,Critical
25,1,1,3,1,2,0,2,1,3,1,3,0,3,1,2,1,Critical
26,2,1,2,1,3,1,3,1,2,1,1,1,3,1,1,1,Critical
27,3,0,1,0,1,0,2,1,1,1,2,1,3,1,2,1,Critical
28,1,0,3,0,1,1,3,1,2,1,3,0,3,1,1,2,Critical
29,2,1,3,0,3,0,1,1,3,1,2,1,3,1,2,2,Critical
30,3,1,2,0,2,0,1,1,1,1,1,0,3,1,1,2,Critical
31,1,0,1,1,3,0,3,1,3,1,1,1,3,1,2,3,Critical
32,2,0,3,1,1,0,1,1,1,1,3,1,3,1,1,3,Critical
33,3,0,3,0,3,0,2,1,2,1,1,0,3,1,1,3,Critical
34,1,1,2,0,1,1,2,1,1,1,3,0,3,1,2,4,Critical
35,2,1,1,1,2,1,2,1,1,1,2,1,3,1,1,4,Critical
36,3,0,3,1,1,0,3,1,3,1,2,1,3,1,1,4,Critical
37,1,1,2,0,2,1,1,1,2,1,3,1,4,1,1,1,Critical
38,2,1,3,0,1,0,3,1,1,1,2,0,4,1,1,1,Critical
39,3,0,1,1,3,0,1,1,3,1,2,0,4,1,2,1,Critical
40,1,0,1,0,2,1,2,1,3,1,1,1,4,1,2,2,Critical
41,2,1,2,1,3,1,2,1,2,1,1,0,4,1,2,2,Critical
42,3,1,3,1,1,1,1,1,3,1,1,1,4,1,1,2,Critical
43,1,0,2,1,1,1,3,1,2,1,2,0,4,1,1,3,Critical
44,2,0,1,0,2,0,3,1,3,1,3,1,4,1,2,3,Critical
45,3,1,2,1,2,0,2,1,1,1,3,1,4,1,2,3,Critical
46,1,0,3,0,2,0,1,1,2,1,2,0,4,1,2,4,Critical
47,2,1,1,1,1,0,2,1,3,1,3,0,4,1,1,4,Critical
48,3,1,2,0,3,1,3,1,1,1,2,1,4,1,2,4,Critical
49,1,0,2,0,3,1,2,1,1,1,1,0,1,2,1,1,Critical
50,2,0,1,1,2,1,3,1,1,1,3,1,1,2,2,1,Critical
51,3,0,3,1,1,1,1,1,2,1,2,1,1,2,1,1,Critical
52,1,1,1,0,1,0,2,1,3,1,3,0,1,2,2,2,Critical
53,2,1,2,1,1,0,1,1,1,1,2,0,1,2,1,2,Critical
54,3,1,1,0,3,1,3,1,2,1,1,1,1,2,2,2,Critical
55,1,1,3,0,2,1,3,1,3,1,2,0,1,2,1,3,Critical
56,2,0,2,0,3,0,3,1,2,1,3,0,1,2,2,3,Critical
57,3,0,1,1,2,0,1,1,3,1,1,1,1,2,1,3,Critical
58,1,1,3,1,3,1,1,1,3,1,3,1,1,2,2,4,Critical
59,2,0,2,0,2,0,2,1,3,1,3,1,1,2,1,4,Critical
60,3,1,1,1,1,1,2,1,1,1,1,0,1,2,2,4,Critical
61,1,1,3,0,3,0,1,1,2,1,1,1,2,2,1,1,Critical
62,2,0,2,0,1,1,2,1,1,1,3,0,2,2,2,1,Critical
63,3,1,1,0,2,1,2,1,3,1,2,1,2,2,1,1,Critical
64,1,0,2,1,2,1,1,1,3,1,1,0,2,2,2,2,Critical
65,2,0,3,1,3,0,3,1,3,1,3,0,2,2,1,2,Critical
66,3,0,3,0,2,0,3,1,1,1,2,1,2,2,2,2,Critical
67,1,0,1,0,1,0,1,1,2,1,2,0,2,2,2,3,Critical
68,2,1,3,1,1,1,3,1,2,1,1,1,2,2,1,3,Critical
69,3,1,2,1,3,1,1,1,1,1,3,0,2,2,2,3,Critical
70,1,1,1,0,2,0,3,1,1,1,3,0,2,2,1,4,Critical
71,2,0,3,1,2,1,1,1,2,1,3,0,2,2,2,4,Critical
72,3,0,2,0,1,0,3,1,3,1,1,0,2,2,1,4,Critical
73,1,0,1,1,3,1,1,1,1,1,2,0,3,2,2,1,Critical
74,2,0,3,0,2,1,1,1,2,1,1,1,3,2,2,1,Critical
75,3,0,2,1,2,0,3,1,2,1,3,0,3,2,1,1,Critical
76,1,1,2,0,3,0,3,1,1,1,2,1,3,2,1,2,Critical
77,2,0,1,1,1,0,2,1,2,1,1,1,3,2,1,2,Critical
78,3,1,3,1,3,1,2,1,3,1,3,1,3,2,2,2,Critical
79,1,1,2,0,1,1,2,1,3,1,1,1,3,2,1,3,Critical
80,2,0,1,0,3,1,2,1,1,1,2,0,3,2,2,3,Critical
