# ACTS Test Suite Generation: Tue Jun 28 21:11:15 CEST 2022,,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 2,,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,,
# Number of configurations: 98,,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Sensor_Formula,Oracle
1,2,0,2,0,2,0,2,1,2,1,2,0,1,1,2,2,0,No Risk
2,3,1,3,1,3,1,3,1,3,1,3,1,2,1,1,3,100,Critical
3,1,0,1,1,1,0,1,1,1,1,1,1,3,1,2,4,33,33333333,Low Risk
4,2,1,3,0,1,1,2,1,3,1,1,0,4,1,1,1,33,33333333,Low Risk
5,1,1,1,0,2,1,3,1,1,1,2,0,1,2,1,3,41,66666667,Moderate
6,2,0,2,0,3,1,1,1,2,1,3,1,2,2,2,4,58,33333333,Risky
7,3,1,2,1,1,0,3,1,2,1,1,0,3,2,1,1,50,Moderate
8,1,0,3,1,3,0,1,1,3,1,2,1,4,2,2,2,58,33333333,Risky
9,3,1,3,1,2,0,1,1,3,1,3,0,1,3,1,4,83,33333333,Critical
10,1,0,1,0,3,1,2,1,1,1,3,1,2,3,2,1,58,33333333,Risky
11,2,1,1,1,1,1,3,1,2,1,2,0,3,3,2,2,33,33333333,Low Risk
12,3,0,2,0,2,0,2,1,1,1,1,1,4,3,2,3,22,22222222,Low Risk
13,1,1,2,1,3,1,1,1,2,1,1,0,1,4,1,1,33,33333333,Low Risk
14,3,0,1,0,1,0,2,1,3,1,2,1,2,4,1,2,33,33333333,Low Risk
15,2,0,3,0,2,1,3,1,1,1,3,0,3,4,2,3,44,44444444,Moderate
16,1,0,1,1,2,0,3,1,2,1,2,0,4,4,1,4,44,44444444,Moderate
17,3,1,2,1,1,1,1,1,3,1,3,1,1,5,1,1,61,11111111,Risky
18,1,0,3,0,2,0,2,1,1,1,1,0,2,5,2,2,16,66666667,No Risk
19,2,0,1,0,3,0,3,1,2,1,2,0,3,5,2,3,50,Risky
20,2,1,2,1,1,0,2,1,2,1,3,0,4,5,1,4,0,No Risk
21,3,1,2,0,2,1,1,1,3,1,2,0,1,6,1,1,58,33333333,Risky
22,1,0,3,1,3,0,2,1,2,1,3,1,2,6,2,2,50,Risky
23,2,0,1,0,1,0,3,1,1,1,1,1,3,6,1,3,55,55555556,Risky
