# ACTS Test Suite Generation: Tue Jun 28 21:11:15 CEST 2022,,,,,,,,,,,,,,,,,
#  '*' represents don't care value ,,,,,,,,,,,,,,,,,
# Degree of interaction coverage: 2,,,,,,,,,,,,,,,,,
# Number of parameters: 16,,,,,,,,,,,,,,,,,
# Maximum number of values per parameter: 6,,,,,,,,,,,,,,,,,
# Number of configurations: 98,,,,,,,,,,,,,,,,,
Test Case No.,SPO2_data,SPO2_activity,HR_data,HR_activity,Temp_data,Temp_activity,SystBP_data,SystBP_activity,DiasBP_daata,DiasBP_activity,GLUC_data,GLUC_activity,Age,BMI,Gender,Time_Day,Oracle
1,normal,FALSE,normal,FALSE,normal,FALSE,normal,TRUE,normal,TRUE,normal,FALSE,children,underweight,female,afternoon,No Risk
2,low,TRUE,low,TRUE,low,TRUE,low,TRUE,low,TRUE,low,TRUE,youth,underweight,male,evening,Critical
3,high,FALSE,high,TRUE,high,FALSE,high,TRUE,high,TRUE,high,TRUE,adult,underweight,female,night,Low Risk
4,normal,TRUE,low,FALSE,high,TRUE,normal,TRUE,low,TRUE,high,FALSE,old,underweight,male,morning,Low Risk
5,high,TRUE,high,FALSE,normal,TRUE,low,TRUE,high,TRUE,normal,FALSE,children,normal,male,evening,Moderate
6,normal,FALSE,normal,FALSE,low,TRUE,high,TRUE,normal,TRUE,low,TRUE,youth,normal,female,night,Risky
7,low,TRUE,normal,TRUE,high,FALSE,low,TRUE,normal,TRUE,high,FALSE,adult,normal,male,morning,Moderate
8,high,FALSE,low,TRUE,low,FALSE,high,TRUE,low,TRUE,normal,TRUE,old,normal,female,afternoon,Risky
9,low,TRUE,low,TRUE,normal,FALSE,high,TRUE,low,TRUE,low,FALSE,children,overweight,male,night,Critical
10,high,FALSE,high,FALSE,low,TRUE,normal,TRUE,high,TRUE,low,TRUE,youth,overweight,female,morning,Risky
11,normal,TRUE,high,TRUE,high,TRUE,low,TRUE,normal,TRUE,normal,FALSE,adult,overweight,female,afternoon,Low Risk
12,low,FALSE,normal,FALSE,normal,FALSE,normal,TRUE,high,TRUE,high,TRUE,old,overweight,female,evening,Low Risk
13,high,TRUE,normal,TRUE,low,TRUE,high,TRUE,normal,TRUE,high,FALSE,children,obesity1,male,morning,Low Risk
14,low,FALSE,high,FALSE,high,FALSE,normal,TRUE,low,TRUE,normal,TRUE,youth,obesity1,male,afternoon,Low Risk
15,normal,FALSE,low,FALSE,normal,TRUE,low,TRUE,high,TRUE,low,FALSE,adult,obesity1,female,evening,Moderate
16,high,FALSE,high,TRUE,normal,FALSE,low,TRUE,normal,TRUE,normal,FALSE,old,obesity1,male,night,Moderate
17,low,TRUE,normal,TRUE,high,TRUE,high,TRUE,low,TRUE,low,TRUE,children,obesity2,male,morning,Risky
18,high,FALSE,low,FALSE,normal,FALSE,normal,TRUE,high,TRUE,high,FALSE,youth,obesity2,female,afternoon,No Risk
19,normal,FALSE,high,FALSE,low,FALSE,low,TRUE,normal,TRUE,normal,FALSE,adult,obesity2,female,evening,Risky
20,normal,TRUE,normal,TRUE,high,FALSE,normal,TRUE,normal,TRUE,low,FALSE,old,obesity2,male,night,No Risk
21,low,TRUE,normal,FALSE,normal,TRUE,high,TRUE,low,TRUE,normal,FALSE,children,obesity3,male,morning,Risky
22,high,FALSE,low,TRUE,low,FALSE,normal,TRUE,normal,TRUE,low,TRUE,youth,obesity3,female,afternoon,Risky
